Date,Close,Open,High,Low,Volume,Change
1981-05-01,0.005597352938371904,0.005597868931668489,0.0055723615927904206,0.0056144131965809784,0.0009144947416552355,0.5423445974134334
1981-05-02,0.005565567856382287,0.0055660809195636155,0.005540718426448626,0.005582531236350537,0.0005416444835214637,0.49812265331664585
1981-05-04,0.004643800478683334,0.004644228568522238,0.004623066602536516,0.004657954389667694,0.0005098510506573436,0.40342094284522323
1981-05-06,0.004675585560672956,0.0046760165806271166,0.004654709768878315,0.004689836349898139,0.0004404835607719908,0.5047976637463496
1981-05-07,0.004230594412818288,0.004230984411158864,0.004211705440093158,0.004243488906671938,0.000379787007122307,0.4530663329161452
1981-05-08,0.004039883920880576,0.004040256338529616,0.004021846442042378,0.004052197145289284,0.0002670648360586086,0.4806007509386733
1981-05-09,0.004071669002870194,0.00407204435063449,0.004053489608384174,0.004084079105519724,0.0001248614817936352,0.5047976637463496
1981-05-12,0.004071669002870194,0.00407204435063449,0.004053489608384174,0.004084079105519724,0.00010896476536157515,0.5014601585314977
1981-05-13,0.004421304904756005,0.004421712483788117,0.0044015644381439414,0.004434780668054598,0.0002000095958361008,0.5402586566541511
1981-05-14,0.004929866216589907,0.0049303206774661155,0.004907855099612689,0.004944892031741681,0.00029307764476561594,0.5569461827284106
1981-05-15,0.0048980811346002896,0.004898532665361242,0.004876211933270894,0.00491301007151124,0.0004000191916722016,0.49812265331664585
1981-05-16,0.004929866216589907,0.0049303206774661155,0.004907855099612689,0.004944892031741681,0.00011676860797367735,0.5047976637463496
1981-05-18,0.00480272588863143,0.004803168629046613,0.0047812824342455,0.004817364190819908,0.0002138830938131714,0.4876929495202337
1981-05-19,0.004739155724652195,0.004739592604836867,0.004717996101561909,0.004753600270359026,0.00022717852937453067,0.4943679599499375
1981-05-20,0.0048980811346002896,0.004898532665361242,0.004876211933270894,0.00491301007151124,0.0003595548225724124,0.5185648727576133
1981-05-21,0.0048980811346002896,0.004898532665361242,0.004876211933270894,0.00491301007151124,0.0003046388930798414,0.5014601585314977
1981-05-22,0.004707370642662573,0.00470780459273199,0.00468635293522011,0.0047217183101285806,0.00023556043440234415,0.4810179390905298
1981-05-23,0.0046120153966937175,0.004612440556417365,0.004591423436194721,0.004626072429437253,0.00019162769080828732,0.49103045473508555
1981-05-25,0.004929866216589907,0.0049303206774661155,0.004907855099612689,0.004944892031741681,0.00026995514813716497,0.5360867751355862
1981-05-26,0.005406642446434192,0.00540714085903924,0.005382502594739641,0.005423121435198323,0.00046360605740044175,0.5527743012098457
1981-05-27,0.005978773922247333,0.00597932507692699,0.005952079588891983,0.005996996719346293,0.0006023410371711475,0.5623696287025449
1981-05-28,0.006328409824133145,0.006328993210080618,0.006300154418651751,0.0063476982818811666,0.0006948310236849514,0.5381727158948686
1981-05-29,0.006519120316070857,0.006519721282709866,0.00649001341670253,0.006538990043263821,0.0007063922719991768,0.5214851898206091
1981-05-30,0.006455550152091618,0.0064561452585001145,0.006426727084018935,0.006475226122802935,0.000324871077629736,0.4947851481017939
1981-06-01,0.006487335234081239,0.006487933270604993,0.006458370250360735,0.006507108083033381,0.00048094792987177996,0.5047976637463496
1981-06-02,0.006900541299946285,0.006901177427968367,0.006869731412804093,0.006921573566029136,0.0008480175638484389,0.5444305381727159
1981-06-03,0.007568028021728287,0.0075687256821707445,0.007534237905981829,0.0075910947308684374,0.0008566885000841081,0.5698790154359612
1981-06-04,0.007218392119842471,0.007219057549017112,0.007186163076222056,0.007240393168333559,0.0007092825840777332,0.46599916562369625
1981-06-05,0.007091251791884002,0.00709190550059762,0.007059590410854876,0.007112865327411795,0.00047516730571466726,0.4885273258239466
1981-06-08,0.007663383267697139,0.007664089718485364,0.007629167405007214,0.00768674061155976,0.0004000191916722016,0.5598664997914056
1981-06-09,0.00848979539942723,0.008490578033212112,0.008451889729893929,0.008515671577551271,0.0008191144430628753,0.5848977889027951
1981-06-10,0.008775861137333803,0.00877667014215599,0.008736678226970102,0.008802609219625258,0.000879810996712559,0.5298289528577389
1981-06-11,0.00912549703921961,0.009126338275309613,0.009084753056729867,0.009153310782160128,0.0010069847281690392,0.5356695869837292
1981-06-12,0.009634058351053522,0.00963494646898762,0.009591043718198623,0.00966342214584722,0.0011543906441754141,0.5511055486024193
1981-06-13,0.010047264416918562,0.01004819062635099,0.010002404880641975,0.010077887628842971,0.00048383824195033634,0.541093032957864
1981-06-15,0.010651180974721326,0.010652162856343617,0.010603625041136117,0.010683644873221387,0.0008162241309843189,0.559032123487693
1981-06-16,0.011700088680378756,0.011701167255804496,0.011647849530415416,0.011735749560826002,0.0010734619059758357,0.6003337505214852
1981-06-17,0.010651180974721326,0.010652162856343617,0.010603625041136117,0.010683644873221387,0.0006312441579567112,0.40508969545264917
1981-06-18,0.009157282121209236,0.009158126287414496,0.00911639622307167,0.009185192742390578,0.00029018733268705956,0.36086775135586147
1981-06-19,0.010365115236814753,0.010366070747399739,0.010318836544059944,0.0103967072311474,0.0003942385675150889,0.6191072173550272
1981-06-20,0.010746536220690186,0.010747526892658246,0.010698554540161512,0.010779290753912719,0.000402909503750758,0.5377555277430122
1981-06-22,0.010428685400793997,0.010429646771609496,0.010382122876743543,0.01046047115160829,0.00035088388633674333,0.47142261159783067
1981-06-23,0.010555825728752464,0.010556798820028988,0.010508695542110723,0.010587998992530054,0.0003537741984152997,0.5135586149353358
1981-06-24,0.011318667696503323,0.01131971111054599,0.011268131534313849,0.011353166038060683,0.0003595548225724124,0.5732165206508135
1981-06-25,0.011382237860482565,0.011383287134755745,0.011331417866997448,0.011416929958521574,0.0006225732217210421,0.5073007926574885
1981-06-26,0.01166830359838913,0.011669379243699613,0.011616206364073612,0.011703867600595552,0.0006514763425066058,0.5277430120984564
1981-06-27,0.012240435074202275,0.012241563461587368,0.012185783358225958,0.012277742884743526,0.00038556763127941976,0.5540258656654151
1981-06-29,0.01313041736991161,0.013131627800523871,0.013071792015796273,0.013170437771195928,0.000535863859364351,0.5823946599916563
1981-06-30,0.014242895239548276,0.014244208224194496,0.014179302837759162,0.014286306379261426,0.0005445347956000202,0.6007509386733413
1981-07-01,0.016022859830966938,0.016024336902067494,0.01595132015289978,0.016071696152166224,0.0008220047551414317,0.6562369628702545
1981-07-02,0.01557786868311227,0.015579304732599244,0.015508315824114625,0.015625348708940022,0.0006977213357635077,0.4639132248644139
1981-07-03,0.0158003642570396,0.015801820817333365,0.0157298179885072,0.015848522430553118,0.0005965604130140348,0.5202336253650397
1981-07-04,0.016467850978821606,0.016469369071535747,0.01639432448168494,0.016518043595392422,0.000489618866107449,0.5577805590321235
1981-07-06,0.01745318852049979,0.01745479744678687,0.01737526263828064,0.01750638436253615,0.0007092825840777332,0.5832290362953693
1981-07-07,0.01904244261998074,0.01904419805203062,0.01895742095537048,0.01910048237405829,0.0007497469531775224,0.6312056737588653
1981-07-08,0.018152460324271407,0.018154133713094118,0.018071412297800165,0.018207787487605886,0.0007815403860416425,0.4309553608677514
1981-07-09,0.018374955898198743,0.018376649797828246,0.01829291446219275,0.018430961209218992,0.0006052313492497039,0.5193992490613266
1981-07-10,0.0171353377006036,0.017136917325738122,0.01705883097486267,0.01718756476023172,0.0004520448090862163,0.40216937838965416
1981-07-11,0.01726247802856208,0.01726406937415762,0.01718540364022986,0.017315092601153492,0.00031909045347262323,0.5118898623279099
1981-07-13,0.0166267763887697,0.01662830913206012,0.016552540313393923,0.01667745339654464,0.0004925091781860055,0.4493116395494368
1981-07-14,0.015832149339029225,0.015833608829438246,0.015761461154849003,0.015880404390783566,0.0003393226380225178,0.4355444305381727
1981-07-15,0.01557786868311227,0.015579304732599244,0.015508315824114625,0.015625348708940022,0.0003971288795936452,0.4801835627868169
1981-07-16,0.01586393442101884,0.01586539684154312,0.0157931043211908,0.015912286351014007,0.00038845794335797614,0.5256570713391739
1981-07-18,0.016753916716728167,0.016755461180479613,0.016679112978761103,0.0168049812374664,0.00025550358774438313,0.5765540258656654
1981-07-20,0.015641438847091505,0.01564288075680899,0.015571602156798215,0.015689112629400905,0.00020579021999321355,0.40926157697121446
1981-07-21,0.015736794093060363,0.015738244793123617,0.015666531655823608,0.015784758510092235,0.00025261327566582676,0.509386733416771
1981-07-22,0.014973952125309506,0.014975332502606617,0.014907095663620484,0.015019591464561607,0.00022920174782952015,0.4372131831455987
1981-07-23,0.01398861458363132,0.013989904127355493,0.013926157507024783,0.01403125069741788,0.00018787028510616405,0.41718815185648733
1981-07-24,0.013289342779859705,0.013290567861048246,0.013230007847505257,0.013329847572348143,0.0002497229635872704,0.44013350020859404
1981-07-25,0.013797904091693607,0.013799176054726244,0.013736298508974005,0.013839958936035226,9.22009553059482e-05,0.5465164789319984
1981-07-27,0.013003277041953133,0.01300447575210437,0.012945219350429084,0.013042909930274156,0.00010925379656943078,0.43178973717146435
